ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
607;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar de Departamento Técnico;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Departamento Técnico;4;4;3;4;5;2;4;3;4;4;3;4;5;4;3;5;3;4;4;4;3;1;3;4;4;3;3;5;4;4;4;2;2;3;4;4;3;3;3;5;3;4;4;4;3;4;4;3;2;5;3;3;2;5;4;3;5;3;4;5;5;4;5;Sí, la calidad de personas que trabajamos aquí.;No indica;No indica
608;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar de Departamento Técnico;Trabajador;de 7 a 9 años;Gerencia de Operaciones;Departamento Técnico;4;5;4;5;3;5;4;4;4;4;5;4;4;4;4;5;4;4;5;5;3;5;4;4;5;5;4;5;4;4;5;3;3;4;3;3;3;3;4;4;3;3;5;4;4;5;5;4;5;4;4;4;4;5;3;5;5;4;4;4;4;4;5;Sí, que es un casino competente y sale adelante y mira hacia el futuro.;Bueno que consideren la antigüedad y el desemepeño.;No indica
609;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar de Departamento Técnico;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Departamento Técnico;4;4;4;5;4;4;5;4;5;5;5;5;4;5;3;5;4;4;4;3;5;2;4;4;5;4;4;3;3;5;5;3;3;4;4;4;4;4;5;4;4;4;5;4;4;5;5;4;5;5;4;5;5;5;4;4;4;5;4;4;5;3;4;El trabajo en equipo y compañerismo e identificación con la empresa.;La remuneración en área de operaciones podría mejorar, Atlantic City es el mejore casino del Perú y no cualquier persona trabaja aquí, debe ser reconocido nuestro trabajo.;No indica
610;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;3;3;3;3;3;1;3;3;1;3;3;3;3;3;1;1;3;3;3;3;1;1;3;3;3;3;3;1;1;1;1;1;3;3;1;1;3;1;3;3;3;1;3;1;1;3;3;1;1;1;1;3;1;3;3;3;1;1;1;3;1;3;1;No indica;Que el personal pueda desarrollar una línea de carrera.;No indica
611;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar de Departamento Técnico;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Departamento Técnico;5;5;5;4;3;4;2;2;5;3;4;5;3;2;4;5;4;5;1;1;1;1;3;4;4;5;2;3;3;5;4;4;4;1;5;3;3;3;5;1;2;4;1;4;4;4;3;2;5;2;1;4;2;3;3;1;2;2;4;1;3;5;5;Sí, los beneficios que nos brindan, comodidad, todos los recursos que nos dan económicamente.;Capacitar más a los supervisores de la sala porque ellos son los que enfrentan las situaciones que pasan los clientes. Y deben de tener más tino al hablar con su personal.;No indica
612;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;4;5;5;5;5;5;5;4;5;No existe la discriminación, el respeto entre compañeros de trabajo es esencial, el valorar a las personas como son.;Generar motivación a través de concursos  de baile y/o deportes.;No indica
613;Masculino;de 23 a 30 años;Universitaria incompleta;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;4;4;4;5;5;5;5;4;4;4;4;4;4;5;4;4;5;4;4;4;4;5;5;0;5;4;5;5;5;4;5;5;5;5;4;5;2;4;5;5;5;5;5;4;5;5;4;5;5;5;3;4;5;5;3;4;5;5;4;4;5;4;5;La garantía de saber que te deja crecer profesionalmente y motiva a trabajar en equipo para lograr buenos resultados.;Más aire acondicionado, ya que hace un calor insoportable, con respecto a lo demás está bien.;No indica
614;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;3;4;5;4;1;4;4;3;3;3;3;4;3;3;0;4;3;3;4;5;3;2;4;3;5;4;4;1;4;4;4;2;5;4;4;2;2;2;4;4;4;4;4;4;5;5;4;1;5;4;3;4;5;3;2;4;4;4;4;4;4;4;4;El prestigio que tiene.;Mejores convenios con mayores descuentos en estudio.;No indica
615;Femenino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;5;5;4;5;5;5;5;5;5;4;5;5;5;4;3;5;5;5;5;4;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;4;3;5;4;5;5;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;Sï, hacer que las áreas se compenetren haciendo actividades de integración para hacer y lograr un trabajo en equipo.;Hasta ahora para mí todo está bien.;No indica
616;Femenino;de 23 a 30 años;Secundaria o menor;Auxiliar de Departamento Técnico;Trabajador;de 4 a 6 años;Gerencia de Operaciones;Departamento Técnico;0;5;5;5;4;5;5;5;4;5;5;5;4;4;5;5;5;5;4;5;5;4;4;4;5;5;4;4;5;5;5;4;4;4;5;5;4;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;4;4;4;5;4;5;5;4;5;Sí, las capacitaciones que nos brindan, talleres, etc.;La comida que sirven en el comedir y que la atención también mejore.;No indica
617;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar de Departamento Técnico;Trabajador;de 4 a 6 años;Gerencia de Operaciones;Departamento Técnico;2;3;3;4;3;3;4;4;3;3;3;2;3;3;3;4;2;3;4;3;4;5;4;4;4;4;4;3;3;3;3;3;3;3;4;3;3;3;3;4;5;3;4;4;4;5;3;4;5;4;5;3;4;3;3;4;4;3;3;4;3;3;4;El lugar de trabajo es muy acogedor, también nos brindan el apoyo necesario para crecer profesionalmente.;Lo que se mejoraría es las duchas, ya que a pesar de contar con GYM Atlantic City no cuenta con muchas.;No indica
618;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar de Departamento Técnico;Trabajador;menos de 1 año;Gerencia de Operaciones;Departamento Técnico;3;4;5;5;5;4;5;4;4;3;5;4;4;5;4;5;5;4;4;3;4;4;4;3;5;5;4;4;4;4;5;4;4;5;4;4;4;3;5;5;5;5;4;4;3;4;4;4;5;5;3;5;4;5;5;5;5;5;4;4;4;4;5;El ambiente de trabajo y el trato a los trabajadores es muy cordial, te hace sentir como familia.;No cambiaría nada.;No indica
619;Femenino;de 31 a 38 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Marketing Casino;1;2;2;2;3;3;3;3;3;1;4;3;3;1;2;3;2;5;2;2;2;3;2;2;5;2;2;4;1;2;3;4;3;2;3;3;1;1;2;3;3;4;2;3;5;4;4;3;3;4;3;4;2;3;3;3;3;2;1;2;3;3;3;Muy aparte de mi área, hay muy buenos compañeros y gente con la que se puede contar.;El horario de trabajo debería ser 50 horas semanales.;No indica
620;Femenino;de 39 a 45 años;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);más de 15 años;Gerencia de Operaciones;Marketing Casino;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El trato que te dan es especial, te hacen sentir como en casa, te dan la seguridad de surgir profesionalmente y mejorar tu calidad de vida.;Pienso yo que seguir reforzando el respeto mutuo, el apoyo a los trabajadores, seguir motivándolos y motivándolos, el resto está súper!;No indica
621;Masculino;de 31 a 38 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia de Operaciones;Marketing Casino;4;4;5;4;4;4;5;4;4;4;4;5;4;4;5;5;5;4;4;3;4;3;4;4;5;4;4;4;4;4;4;4;4;4;4;3;3;4;4;4;4;4;4;4;5;5;4;4;4;4;4;3;5;4;3;5;4;4;4;5;4;3;4;No indica;No indica;No indica
622;Masculino;de 23 a 30 años;Universitaria incompleta;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Marketing Casino;5;5;5;5;4;5;5;5;3;5;5;5;5;4;4;5;5;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;4;4;5;5;4;5;5;5;4;5;5;5;5;4;5;4;5;La relación laboral entre los que forman parte de las distintas áreas. Trabajo en equipo!;No indica;No indica
623;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Operaciones;Marketing Casino;5;4;4;4;3;4;5;4;4;5;5;5;3;3;4;5;4;5;4;5;4;5;4;4;5;4;5;5;4;4;5;4;3;5;5;4;4;3;4;5;5;5;4;4;5;5;4;4;5;5;3;4;4;4;4;5;5;5;5;4;5;4;5;Su gente, su trato al personal, sus beneficios, su infraestructura.;Tomar en cuenta un bono para el área de Casino Mesas, el cual no tenemos.;No indica
624;Masculino;de 23 a 30 años;Post-grado;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Marketing Casino;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;5;3;4;4;3;5;5;5;5;5;4;4;5;4;5;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;Las ganas de crecer y ser mejores, también los beneficios a los trabajadores. Sugiero que más adelante, de ser posible, se considere entregar vales para alimentos en los beneficios. Estoy contento de trabajar aquí.;Las oficinas son demasiado cerradas, casi no hay ventanass y eso no es saludable. Otro factor que debería mejorar son los agentes de seguridad internos, algunos de ellos llegan a ser groseros y mal educados, sin contestar el saludo, eso mancha la imagen de tan buena empresa ya que son los primeros que uno ve al llegar a la empresa.;No indica
625;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;4;5;4;4;4;4;4;3;4;4;5;4;3;3;4;4;5;5;4;4;5;4;3;5;4;4;4;4;4;5;5;4;5;5;4;4;3;4;4;4;3;4;4;4;5;4;4;5;4;3;4;4;5;3;5;4;5;5;5;4;4;5;Que es el mejor casino de Lima y reconocido por los turistas.;Mejoraría el casino antiguo ya que cuando paso siento que se han olvidado un poco de ahí.;No indica
626;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;4;4;4;4;4;4;4;3;3;4;4;3;3;2;2;4;5;3;3;3;4;3;2;5;4;5;3;3;0;4;4;4;4;4;3;2;2;4;5;5;5;3;4;5;5;4;3;5;5;3;4;3;4;4;4;4;4;4;4;3;3;4;No indica;No indica;No indica
627;Masculino;22 años o menos;Instituto superior o técnico completo;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;1;2;3;4;2;2;5;1;3;4;3;5;4;4;3;2;1;4;3;1;1;2;3;1;2;3;1;1;1;1;5;1;1;1;2;1;1;2;1;5;5;5;4;3;3;5;3;3;3;4;3;3;5;3;3;2;3;1;3;3;3;4;3;Muchos beneficios que ofrecen para estudiar y crecer profesionalmente.;El ambiente de trabajo (decoración, luz natural, señal). Los APR no dan buen trato. Que se respeten los feriados. El tiempo de descanso es muy corto y que aumenten más el tiempo de trabajo no es bueno para que el trabajador se sienta mejor.;No indica
628;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;4;4;3;4;4;2;4;1;3;3;4;4;3;3;3;3;5;3;3;2;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;1;1;3;4;4;4;5;3;3;3;4;3;4;4;4;3;3;3;4;4;3;3;3;4;4;4;4;3;Las reuniones para confraternizar (reuniones en Enero, etc) Las Olimpiadas fueron excelentes. Descuentos para estudiar. La Granja Villa para los niños.;Podría mejorar sus descuentos para poder estudiar idiomas y otras carreras. Más reuniones y paseos con todos.;No indica
629;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;5;4;3;4;5;4;4;5;2;4;4;4;3;1;4;5;5;4;3;4;4;3;4;5;4;5;5;5;3;5;5;4;5;4;4;4;4;5;5;5;5;3;5;5;5;4;4;5;5;5;4;4;5;5;4;4;5;5;5;5;4;4;No indica;No indica;No indica
630;Masculino;de 23 a 30 años;Secundaria o menor;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;3;4;4;4;4;4;5;2;5;5;3;5;4;4;5;5;4;4;3;4;3;5;4;1;5;2;3;3;5;5;5;5;3;5;4;4;3;1;5;5;5;5;4;5;5;5;3;3;5;5;5;3;5;4;2;2;5;3;0;2;5;2;4;No indica;No indica;No indica
631;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;3;5;4;3;3;4;5;3;4;3;5;5;3;3;1;5;4;4;3;2;2;5;4;4;5;4;5;4;4;4;4;3;3;4;4;4;1;2;5;2;5;5;1;5;4;5;4;2;4;5;4;5;5;5;2;4;4;4;4;4;4;4;5;La hace única y especial el hecho que uno tiene la posibilidad de crecer profesionalmente en un lugar que es reconocido como el mejor centro de entretenimiento del país.;Que su directiva empiece a reconocer más el trabajo de sus empleados sin favoritismos, con igualdad para todos. Que nos den la confianza para acercarnos a ellos en todo momento ante algún problema o duda. Tener tino para corregir sin ofender o menospreciar.;No indica
632;Femenino;22 años o menos;Secundaria o menor;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;1;3;2;2;2;4;2;1;4;3;3;2;3;2;2;2;3;3;3;2;3;5;3;2;5;3;4;4;4;3;4;4;4;3;5;4;1;1;4;4;4;4;4;3;3;4;4;4;5;5;4;4;4;4;3;2;4;4;4;3;3;3;5;Creo que es un conjunto de herramientas o beneficios que hace que Atlantic City sea un gran lugar donde trabajar.;Que las jefaturas reciban mayor capacitación sobre el trato hacia sus trabajadores y el manejo con ellos mismos. También creo que las charlas que se dan deberían ser dirigidas para todo el personal y no tan solo para supervisores y encargados.;No indica
633;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;2;4;4;5;3;2;5;3;2;4;1;4;3;3;2;4;4;5;4;4;3;3;4;4;5;3;4;5;1;3;3;3;2;4;4;2;3;1;4;4;3;3;3;5;5;4;4;3;3;3;3;1;3;4;3;5;5;2;4;2;3;4;3;No indica;No indica;No indica
634;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia de Operaciones;Marketing Casino;3;3;3;1;2;3;1;3;1;3;3;1;2;2;2;2;4;2;2;1;2;4;2;2;3;3;3;1;3;2;3;3;4;1;1;2;1;2;2;1;4;3;2;5;5;4;1;3;4;3;4;5;4;4;1;2;2;5;3;2;2;1;2;Atlantic City en mi parecer lo que te hace especial es la calidad de infraestrucutra, seguridad que brinda a sus trabajadores y sueldo puntual.;Cambiaría o mejor dicho un punto de mejora es que se de movilidad en horario nocturno.;No indica
635;Femenino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;5;5;5;4;3;5;5;3;5;4;3;5;4;4;5;5;4;5;3;3;3;5;4;3;5;5;5;5;3;3;5;5;5;3;5;3;2;2;5;5;5;5;5;5;5;5;5;3;4;5;4;3;5;5;2;5;5;5;5;3;3;2;5;El clima laboral que tiene, ya seas un gerente o un simple trabajador, todos son personas valiosas, una pieza clave para que todo funcione.;"Mejoraría el reconocimiento de cada área por su dificultad, y un simple ""hoy lo hiciste muy bien"". Gracias por el apoyo, genera satisfacción personal.";No indica
636;Femenino;22 años o menos;Instituto superior o técnico incompleto;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;5;5;5;5;3;4;5;4;5;5;5;5;4;4;4;5;4;4;5;4;5;5;4;5;5;5;5;4;4;4;5;5;5;4;5;4;3;3;5;5;5;5;5;4;5;5;3;3;5;5;5;4;5;5;3;3;5;5;4;4;5;3;5;Es un lugar muy acogedor, me gusta mucho, y los beneficios y cuando hacen los eventos, en realidad no cualquier empresa hace eso.;Siemplemente que siga así, me siento muy a gusto y feliz :);No indica
637;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;3;5;5;5;2;3;4;3;3;4;2;4;3;3;1;2;4;4;3;3;3;2;3;3;4;3;4;3;1;2;3;3;3;4;3;1;1;1;2;3;3;3;2;4;4;4;3;2;1;3;3;2;3;4;1;4;3;4;4;3;3;3;3;El corazón humilde de la mayoría de sus colaboradores, sobretodo operativos con ganas de crecer.;"Que planillas no tenga ""errores"" en los depósitos, que si uno no se da cuenta ni reclama, nadie se da cuenta.  Que en comedor no nos vendan comida pasada o malograda.";No indica
638;Femenino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Una organización que fomenta la disciplina, reconoce logros y es un lugar donde me siento a gusto para trabajar y dar lo mejor de mí.;En realidad me siento contenta de estar aquí con las normas hasta el momento establecidas.;No indica
639;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;5;5;5;5;4;5;5;5;4;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;4;4;5;5;5;5;5;5;5;5;4;4;5;5;5;4;5;5;4;5;5;5;5;4;5;4;5;Buena organización.;Que no se le descuente el bono a las personas que están enfermas y tienen descanso médico (original), ya que uno trabaja fuerte y uno debe velar por su salud sin perjudicar su bolsillo.;No indica
640;Femenino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;4;4;4;3;4;4;4;4;4;5;5;4;4;4;5;5;5;5;3;4;4;4;4;5;4;4;3;4;4;3;4;4;5;4;5;3;4;4;4;4;4;4;4;5;5;4;3;5;5;4;4;4;3;3;5;4;4;4;5;5;4;4;El trabajo en equipo y la vocación de servicio, todos juntos remamos hacia un mismo lugar, con ganas, con alegría, con entusiasmo, logrando siempre los objetivos.;Manejar horarios en fechas especiales importantes para el trabajador en la vida personal o de padres.;No indica
641;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;4;4;4;3;4;4;3;3;5;3;5;5;2;3;3;5;5;5;5;3;5;5;3;3;5;3;5;2;3;2;5;5;5;4;3;3;1;1;3;3;3;5;3;5;5;5;5;5;5;5;4;5;5;5;4;3;5;5;5;3;5;4;5;No indica;No indica;No indica
642;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;5;5;5;5;5;4;5;5;4;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;3;4;5;5;4;5;5;4;5;5;3;5;5;5;5;5;5;5;4;5;5;4;5;5;5;5;5;El ambiente en sí, ya que lo creamos nosotros mismos, esa sensación de entrar a turno y sentirte bien es única. Gracias por la oportunidad.;Quizás con dos días de descanso sería todo.;No indica
643;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;5;5;5;3;3;4;5;3;5;4;4;4;4;4;5;3;3;4;4;5;2;4;4;4;4;3;5;4;4;4;5;4;4;5;4;5;1;5;5;5;5;4;4;4;5;3;3;4;4;4;0;3;5;5;5;4;5;4;5;4;4;4;Al área al que pertenezco, telemarketing, somos colaboradores unidos.;No indica;No indica
644;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;4;4;4;3;4;4;4;3;3;2;4;3;3;3;3;3;4;5;4;3;3;3;4;4;5;3;4;3;3;3;4;5;4;5;4;3;3;2;3;4;3;3;4;5;5;5;3;3;4;4;4;4;4;4;4;4;4;4;4;4;3;3;4;Las campañas que realizan a diario.;Variación en el horario del GYM (muay thai), mejorar un poco más los beneficios.;No indica
645;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Operaciones;Marketing Casino;2;2;2;2;2;3;1;2;2;1;1;3;1;2;2;1;2;1;1;1;1;2;2;2;1;2;1;2;1;1;4;2;2;3;1;3;2;0;1;3;1;2;3;2;2;1;4;1;1;1;2;1;2;1;3;3;1;1;2;1;1;3;1;El respaldo de tu jefe y que te brinda todas las herramientas de trabajo. Excelente!;Más comunicación y apoyo entre las áreas darle solución a los problemas que tengamos, ser sinceros y honestidad.;No indica
646;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;5;4;5;4;5;4;5;4;5;5;4;5;5;5;5;5;5;4;4;4;5;3;5;5;5;5;5;5;5;5;5;4;4;4;5;4;4;5;5;5;5;5;4;5;5;5;4;5;5;5;5;4;4;5;5;4;5;5;4;4;5;5;5;Cordialidad, puntualidad en pagos.;Posibilidades para ascender.;No indica
647;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Operaciones;Marketing Casino;3;3;3;3;3;1;3;1;2;4;1;3;1;1;1;1;2;3;3;3;2;1;2;3;3;3;4;4;3;3;4;3;1;3;2;3;1;1;5;3;4;4;3;3;4;5;4;3;3;4;1;3;3;4;3;3;3;2;3;3;4;3;2;Personalmente las facilidades con las que he contado al momento de resolver un terma personal. Lo tomo mucho en cuenta y lo agradezco. Porque no se me ha negado nada hasta el momento.;Me gustaría que haya un mejor diálogo entre áreas o incluso entre las mismas para un aviso de crecimiento profesional.;No indica
648;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;menos de 1 año;Gerencia de Operaciones;Marketing Casino;2;2;2;4;3;3;4;4;3;4;3;4;3;2;1;4;4;2;3;4;3;3;4;2;4;3;2;4;4;4;4;3;3;2;3;3;2;2;4;4;4;4;4;4;3;4;3;4;3;5;4;2;4;4;3;4;4;4;4;4;4;4;3;Al momento de ingresar te hacen sentir como en casa y que tienes algo especial, por eso te escogieron para trabajar acá.;Mejorar los equipos y la estructura del área de trabajo.;No indica
649;Masculino;de 39 a 45 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);más de 15 años;Gerencia de Operaciones;CCTV Máquinas;5;4;4;4;4;4;5;5;4;5;5;5;4;5;5;5;1;4;3;3;4;5;3;5;5;4;4;5;2;4;4;2;1;3;4;5;3;4;5;5;5;4;5;5;5;5;4;5;4;5;4;4;5;5;5;3;3;4;5;3;5;4;5;No indica;No indica;No indica
650;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;CCTV Máquinas;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;1;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La preocupación al trabajador y el apoyo que brinda.;No indica;No indica
651;Masculino;de 31 a 38 años;Universitaria completa;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 10 a 15 años;Gerencia de Operaciones;CCTV Máquinas;3;4;4;4;4;4;5;4;4;4;4;5;4;4;1;4;3;2;5;4;4;3;5;4;5;4;5;5;4;4;4;3;2;5;4;4;4;3;5;5;5;5;4;5;5;5;5;5;4;4;5;5;5;5;4;4;4;4;5;4;4;5;4;Siempre hay oportunidad de aprender cosas nuevas y esto me hace sentir que puedo aprender más.;Valorar a las personas que hacen su trabajo profesional y por lo mismo hacer que las remuneraciones sean justas y no estén fijados en gente solamente antigua y con experiencia.;No indica
652;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Supervisor;Trabajador;de 7 a 9 años;Gerencia de Operaciones;CCTV Máquinas;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Lo que ahce especial a Atlantic City y a mi área de trabajo es que he notado que hay un excelente clima laboral, ya que se recibe siempre el apoyo en todo momento de parte de nuestros jefes y gerentes.;Pediría que sigan brindandonos charlas y talleres como nos lo siguen brindando hasta ahora.;No indica
653;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Operaciones;CCTV Máquinas;4;4;5;4;5;4;4;4;4;3;4;4;5;4;2;4;5;5;4;3;4;4;4;3;4;5;4;4;4;4;3;4;4;3;4;4;5;4;5;4;5;4;4;4;3;4;4;4;5;4;5;4;5;4;4;5;4;5;4;4;4;5;5;No indica;No indica;No indica
654;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Operaciones;CCTV Máquinas;5;5;5;5;4;4;5;5;4;3;5;5;5;4;4;5;4;5;5;5;5;5;5;3;5;4;5;5;5;5;4;3;3;4;5;5;4;4;5;5;5;5;5;4;5;5;5;4;5;5;5;0;5;5;4;5;5;5;5;5;5;5;5;No indica;No indica;No indica
655;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 10 a 15 años;Gerencia de Operaciones;CCTV Máquinas;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;4;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Sí, es un lugar especial y muy bueno porque nos brinda todos los beneficios, así como las capacitaciones que nos ayudan a crecer como persona y como trabajador.;Yo pienso que todo lo que nos están dando hasta el momento está bien, porque nos dan muchas cosas que antes no nos daban.;No indica
